年度最大主题分析
==============================
年份       最大主题       主题比例       总文档数      
----------------------------------------
1997     2          30.75%           413       
1998     4          33.29%           856       
1999     4          35.36%           676       
2000     4          45.49%           721       
2001     4          49.30%           645       
2002     4          44.42%           1121      
2003     4          44.58%           1476      
2004     4          37.11%           1482      
2005     4          60.80%           1153      
2006     4          44.49%           1452      
2007     4          37.64%           829       
2008     4          34.96%           1582      
2009     4          38.30%           979       
2010     5          22.98%           2141      
2011     2          19.09%           2572      
2012     2          27.61%           2285      
2013     4          19.10%           2309      
2014     2          24.46%           2044      
2015     3          20.61%           2450      
2016     1          16.58%           1972      
2017     0          21.82%           1132      
2018     0          26.08%           1549      
2019     0          43.74%           1621      
