年度最大主题分析
==============================
年份       最大主题       主题比例       总文档数      
----------------------------------------
1997     0          24.09%           411       
1998     0          31.01%           845       
1999     0          31.59%           668       
2000     0          28.29%           714       
2001     0          40.91%           638       
2002     0          25.90%           1116      
2003     0          35.33%           1466      
2004     0          38.38%           1472      
2005     0          52.26%           1148      
2006     0          37.13%           1449      
2007     0          26.25%           823       
2008     4          22.55%           1574      
2009     0          37.95%           975       
2010     0          42.18%           2129      
2011     1          23.65%           2567      
2012     1          29.44%           2279      
2013     1          22.72%           2302      
2014     1          19.21%           2041      
2015     1          23.52%           2449      
2016     0          20.66%           1970      
2017     4          37.85%           1128      
2018     4          37.08%           1548      
2019     4          63.23%           1618      
