年度最大主题分析
==============================
年份       最大主题       主题比例       总文档数      
----------------------------------------
1997     3          16.73%           257       
1998     8          14.56%           666       
1999     2          12.98%           447       
2000     0          14.67%           450       
2001     9          16.90%           432       
2002     0          19.27%           654       
2003     0          19.37%           914       
2004     0          12.30%           951       
2005     0          30.28%           743       
2006     0          23.26%           903       
2007     0          22.98%           470       
2008     0          11.34%           838       
2009     0          15.74%           451       
2010     2          22.32%           1192      
2011     1          19.11%           1319      
2012     1          24.03%           1165      
2013     10         12.62%           1189      
2014     0          12.10%           1050      
2015     1          17.25%           1507      
2016     11         9.49%           1043      
2017     8          12.21%           565       
2018     6          10.14%           878       
2019     21         26.01%           942       
